com,com_label,diocese,diocese_label,nation,nation_label,level,statistic,category,units,count
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children_and_others,households,10114
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_and_children,households,311166
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_with_children_and_others,households,44142
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,one_person,households,851948
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_family_units,households,45724
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_non_related_persons,households,198448
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,catholic,persons,18519.6856041
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,no_religion,persons,4208.0971137
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,not_stated,persons,2273.8055244
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,other_religion,persons,2947.1158653
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,religion,catholic,persons,151284
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,religion,no_religion,persons,18529
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,religion,not_stated,persons,10973
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,diocese,religion,other_religion,persons,18889
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,religion,catholic,persons,7080824
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,religion,no_religion,persons,1510910
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,religion,not_stated,persons,690330
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,nation,religion,other_religion,persons,1016214
